time,canton,category,value
2018-06-10,ag,car purchase,0.001098724636569368
2018-06-17,ag,car purchase,7.529831997238312e-4
2018-06-24,ag,car purchase,6.874640405047755e-4
2018-07-01,ag,car purchase,9.046028153887461e-4
2018-07-08,ag,car purchase,9.421119251275362e-4
2018-07-15,ag,car purchase,8.653887461163746e-4
2018-07-22,ag,car purchase,9.47470369375935e-4
2018-07-29,ag,car purchase,7.289919834298647e-4
2018-08-05,ag,car purchase,7.504257604234589e-4
2018-08-12,ag,car purchase,8.007220666641096e-4
2018-08-19,ag,car purchase,9.149543554140616e-4
2018-08-26,ag,car purchase,7.528614169000038e-4
2018-09-02,ag,car purchase,5.74084231521614e-4
2018-09-09,ag,car purchase,6.967195351156459e-4
2018-09-16,ag,car purchase,7.408049173411069e-4
2018-09-23,ag,car purchase,8.578382110390856e-4
2018-09-30,ag,car purchase,6.431350926316597e-4
2018-10-07,ag,car purchase,8.094904299796708e-4
2018-10-14,ag,car purchase,0.001135990180660504
2018-10-21,ag,car purchase,8.711125388362549e-4
2018-10-28,ag,car purchase,5.930823520386636e-4
2018-11-04,ag,car purchase,8.081508189175712e-4
2018-11-11,ag,car purchase,7.767308503701431e-4
2018-11-18,ag,car purchase,9.66712055540639e-4
2018-11-25,ag,car purchase,7.931715315868206e-4
2018-12-02,ag,car purchase,7.137691304514595e-4
2018-12-09,ag,car purchase,6.287647194200452e-4
2018-12-16,ag,car purchase,9.622060910590311e-4
2018-12-23,ag,car purchase,8.48460933604388e-4
2018-12-30,ag,car purchase,4.910283456714356e-4
2019-01-06,ag,car purchase,7.89396264048176e-4
2019-01-13,ag,car purchase,8.607609988109394e-4
2019-01-20,ag,car purchase,9.407723140654366e-4
2019-01-27,ag,car purchase,6.745550611790879e-4
2019-02-03,ag,car purchase,9.405287484177821e-4
2019-02-10,ag,car purchase,0.0010676700164934218
2019-02-17,ag,car purchase,8.136310459897971e-4
2019-02-24,ag,car purchase,9.277415519159218e-4
2019-03-03,ag,car purchase,7.808714663802693e-4
2019-03-10,ag,car purchase,9.883893981818877e-4
2019-03-17,ag,car purchase,0.0012186807180392006
2019-03-24,ag,car purchase,0.0013271892140692722
2019-03-31,ag,car purchase,7.108463426796057e-4
2019-04-07,ag,car purchase,8.278796363775843e-4
2019-04-14,ag,car purchase,0.001192619193740171
2019-04-21,ag,car purchase,0.0011208891105059262
2019-04-28,ag,car purchase,9.564822983391507e-4
2019-05-05,ag,car purchase,0.0010534214261056348
2019-05-12,ag,car purchase,0.0013030762149514787
2019-05-19,ag,car purchase,0.0011610774423689157
2019-05-26,ag,car purchase,0.001267637413217752
2019-06-02,ag,car purchase,9.91433968777569e-4
2019-06-09,ag,car purchase,0.001185068658662882
2019-06-16,ag,car purchase,0.0011706982854512676
2019-06-23,ag,car purchase,6.587232940815466e-4
2019-06-30,ag,car purchase,9.123969161136897e-4
2019-07-07,ag,car purchase,0.0011540140385869356
2019-07-14,ag,car purchase,0.0011028652525794944
2019-07-21,ag,car purchase,0.001085450308772199
2019-07-28,ag,car purchase,9.989845038548576e-4
2019-08-04,ag,car purchase,6.212141843427564e-4
2019-08-11,ag,car purchase,0.0011342852211269226
2019-08-18,ag,car purchase,0.0013332783552606345
2019-08-25,ag,car purchase,9.577001265774232e-4
2019-09-01,ag,car purchase,0.0010675482336695947
2019-09-08,ag,car purchase,7.750258908365616e-4
2019-09-15,ag,car purchase,0.0010190786697863526
2019-09-22,ag,car purchase,0.00083993613593648115
2019-09-29,ag,car purchase,7.919537033485481e-4
2019-10-06,ag,car purchase,9.97401327145104e-4
2019-10-13,ag,car purchase,8.756185033178627e-4
2019-10-20,ag,car purchase,6.931878332246558e-4
2019-10-27,ag,car purchase,9.499060258524797e-4
2019-11-03,ag,car purchase,0.0010002023320931303
2019-11-10,ag,car purchase,8.47973802309079e-4
2019-11-17,ag,car purchase,6.796699397798319e-4
2019-11-24,ag,car purchase,9.647635303594032e-4
2019-12-01,ag,car purchase,0.0010301609067546315
2019-12-08,ag,car purchase,9.201910168386329e-4
2019-12-15,ag,car purchase,7.157176556326953e-4
2019-12-22,ag,car purchase,7.258256300103563e-4
2019-12-29,ag,car purchase,9.92530014192014e-4
2020-01-05,ag,car purchase,9.007057650262743e-4
2020-01-12,ag,car purchase,9.73775459322619e-4
2020-01-19,ag,car purchase,6.521470215948755e-4
2020-01-26,ag,car purchase,7.471376241801235e-4
2020-02-02,ag,car purchase,9.77307161213609e-4
2020-02-09,ag,car purchase,0.0011899399716159718
2020-02-16,ag,car purchase,0.0010903216217252887
2020-02-23,ag,car purchase,9.812042115760807e-4
2020-03-01,ag,car purchase,7.560277703195121e-4
2020-03-08,ag,car purchase,4.6654999808216024e-4
2020-03-15,ag,car purchase,2.5586571286103336e-4
2020-03-22,ag,car purchase,3.586504161712247e-4
2020-03-29,ag,car purchase,3.679059107820951e-4
2020-04-05,ag,car purchase,4.2806662575275214e-4
2020-04-12,ag,car purchase,5.725010548118599e-4
2020-04-19,ag,car purchase,7.341068620306088e-4
2020-04-26,ag,car purchase,6.970848835871275e-4
2020-05-03,ag,car purchase,7.738080625982891e-4
2020-05-10,ag,car purchase,5.984407962870623e-4
2020-05-17,ag,car purchase,8.461470599516705e-4
2020-05-24,ag,car purchase,7.192493575236853e-4
2020-05-31,ag,car purchase,8.259311111963484e-4
2020-06-07,ag,car purchase,8.6514518046872e-4
2020-06-14,ag,car purchase,7.913447892294119e-4
2020-06-21,ag,car purchase,9.318821679260482e-4
2020-06-28,ag,car purchase,7.80262552261133e-4
2020-07-05,ag,car purchase,9.870497871197882e-4
2020-07-12,ag,car purchase,9.819349085190443e-4
2020-07-19,ag,car purchase,7.655268305780369e-4
2020-07-26,ag,car purchase,9.998369836216486e-4
2020-08-02,ag,car purchase,9.715833684937287e-4
2020-08-09,ag,car purchase,6.760164550650148e-4
2020-08-16,ag,car purchase,0.0010173737102527713
2020-08-23,ag,car purchase,7.608990832726017e-4
2020-08-30,ag,car purchase,7.717377545932262e-4
2020-09-06,ag,car purchase,7.820892946185416e-4
2020-09-13,ag,car purchase,7.756348049556979e-4
2020-09-20,ag,car purchase,8.512619385524146e-4
2020-09-27,ag,car purchase,5.868714280234744e-4
2020-10-04,ag,car purchase,6.147596946799126e-4
2020-10-11,ag,car purchase,5.334087683633155e-4
2020-10-18,ag,car purchase,6.159775229181851e-4
2020-10-25,ag,car purchase,4.868877296613096e-4
2020-11-01,ag,car purchase,5.321909401250431e-4
2020-11-08,ag,car purchase,6.618896475010548e-4
2020-11-15,ag,car purchase,6.49346016646849e-4
2020-11-22,ag,car purchase,5.258582332860266e-4
2020-11-29,ag,car purchase,7.34228644854436e-4
2020-12-06,ag,car purchase,6.733372329408156e-4
2020-12-13,ag,car purchase,5.767634536458134e-4
2020-12-20,ag,car purchase,7.068275094933067e-4
2020-12-27,ag,car purchase,6.448400521652411e-4
2021-01-03,ag,car purchase,6.056259828928695e-4
2021-01-10,ag,car purchase,8.100993440988072e-4
2021-01-17,ag,car purchase,7.28139503663074e-4
2021-01-24,ag,car purchase,8.280014192014116e-4
2021-01-31,ag,car purchase,7.649179164589007e-4
2021-02-07,ag,car purchase,7.545663764335853e-4
2021-02-14,ag,car purchase,8.554025545625409e-4
2021-02-21,ag,car purchase,9.373623949982741e-4
2021-02-28,ag,car purchase,6.976937977062637e-4
2021-03-07,ag,car purchase,9.086216485750451e-4
2021-03-14,ag,car purchase,5.684822216255609e-4
2021-03-21,ag,car purchase,6.337578151969621e-4
2021-03-28,ag,car purchase,7.785575927275516e-4
2021-04-04,ag,car purchase,9.081345172797361e-4
2021-04-11,ag,car purchase,8.169191822331325e-4
2021-04-18,ag,car purchase,6.235280579954739e-4
2021-04-25,ag,car purchase,8.392054389935176e-4
2021-05-02,ag,car purchase,6.436222239269686e-4
2021-05-09,ag,car purchase,9.935042767826323e-4
2021-05-16,ag,car purchase,8.364044340454911e-4
2021-05-23,ag,car purchase,0.0010028815542173295
2021-05-30,ag,car purchase,7.768526331939703e-4
2021-06-06,ag,car purchase,9.138583099996164e-4
2021-06-13,ag,car purchase,0.0010453837597330369
2021-06-20,ag,car purchase,9.525852479766791e-4
2021-06-27,ag,car purchase,9.712180200222469e-4
2021-07-04,ag,car purchase,9.577001265774232e-4
2021-07-11,ag,car purchase,0.0014551829619117026
2021-07-18,ag,car purchase,9.911904031299143e-4
2021-07-25,ag,car purchase,0.0011088326109470292
2021-08-01,ag,car purchase,9.720704997890376e-4
2021-08-08,ag,car purchase,0.0013263367343024817
2021-08-15,ag,car purchase,8.572292969199493e-4
2021-08-22,ag,car purchase,0.0010088489125848646
2021-08-29,ag,car purchase,9.433297533658088e-4
2021-09-05,ag,car purchase,6.673698745732806e-4
2021-09-12,ag,car purchase,7.080453377315792e-4
2021-09-19,ag,car purchase,0.0011107811361282653
2021-09-26,ag,car purchase,0.0010019072916267117
2021-10-03,ag,car purchase,7.691803152928542e-4
2021-10-10,ag,car purchase,7.210760998810939e-4
2021-10-17,ag,car purchase,8.200855356526409e-4
2021-10-24,ag,car purchase,8.865789574623145e-4
2021-10-31,ag,car purchase,7.107245598557785e-4
2021-11-07,ag,car purchase,7.241206704767751e-4
2021-11-14,ag,car purchase,8.495569790188331e-4
2021-11-21,ag,car purchase,6.768689348318056e-4
2021-11-28,ag,car purchase,6.724847531740248e-4
2021-12-05,ag,car purchase,6.846630355567489e-4
2021-12-12,ag,car purchase,7.476247554754325e-4
2021-12-19,ag,car purchase,6.49346016646849e-4
2021-12-26,ag,car purchase,8.730610640174907e-4
2022-01-02,ag,car purchase,6.834452073184765e-4
2022-01-09,ag,car purchase,7.545663764335853e-4
2022-01-16,ag,car purchase,0.001020783629319934
2022-01-23,ag,car purchase,8.862136089908328e-4
2022-01-30,ag,car purchase,7.073146407886158e-4
2022-02-06,ag,car purchase,7.579762955007479e-4
2022-02-13,ag,car purchase,0.0011007949445744315
2022-02-20,ag,car purchase,0.001164243795788424
2022-02-27,ag,car purchase,9.988627210310308e-4
2022-03-06,ag,car purchase,9.469832380806259e-4
2022-03-13,ag,car purchase,0.0010228539373249971
2022-03-20,ag,car purchase,0.0010433134517279735
2022-03-27,ag,car purchase,0.0010083617812895553
2022-04-03,ag,car purchase,0.001009092478232519
2022-04-10,ag,car purchase,0.0011256386406351885
2022-04-17,ag,car purchase,0.0011098068735376472
2022-04-24,ag,car purchase,0.0012267183844117985
2022-05-01,ag,car purchase,9.296900770971578e-4
2022-05-08,ag,car purchase,0.0011984647692838786
2022-05-15,ag,car purchase,9.972795443212764e-4
2022-05-22,ag,car purchase,0.0012681245445130603
2022-05-29,ag,car purchase,9.695130604886656e-4
2022-06-05,ag,car purchase,0.0011050573434083848
2022-06-12,ag,car purchase,0.0010280905987495683
