canton,category,time,value
ag,car purchase,2018-06-17,-0.3778624484097728
ag,car purchase,2018-06-24,-0.09103339297480595
ag,car purchase,2018-07-01,0.27448644588883386
ag,car purchase,2018-07-08,0.0406281146605334
ag,car purchase,2018-07-15,-0.0849452605521579
ag,car purchase,2018-07-22,0.09061684059146558
ag,car purchase,2018-07-29,-0.2621329287597929
ag,car purchase,2018-08-05,0.028977990743968007
ag,car purchase,2018-08-12,0.06487317788935254
ag,car purchase,2018-08-19,0.13336027532319505
ag,car purchase,2018-08-26,-0.19499300967709843
ag,car purchase,2018-09-02,-0.2711050391959855
ag,car purchase,2018-09-09,0.19360681077245268
ag,car purchase,2018-09-16,0.06135438005217608
ag,car purchase,2018-09-23,0.14667819529539194
ag,car purchase,2018-09-30,-0.2880607169091638
ag,car purchase,2018-10-07,0.23005015133464823
ag,car purchase,2018-10-14,0.3388550045486918
ag,car purchase,2018-10-21,-0.2654887804818893
ag,car purchase,2018-10-28,-0.38443791203174893
ag,car purchase,2018-11-04,0.3094154352337002
ag,car purchase,2018-11-11,-0.03965480374033259
ag,car purchase,2018-11-18,0.21880678577300827
ag,car purchase,2018-11-25,-0.1978611747966097
ag,car purchase,2018-12-02,-0.10547994206997213
ag,car purchase,2018-12-09,-0.12680243159678017
ag,car purchase,2018-12-16,0.42547152784308473
ag,car purchase,2018-12-23,-0.12580461769261486
ag,car purchase,2018-12-30,-0.5469221852789143
ag,car purchase,2019-01-06,0.474766573950288
ag,car purchase,2019-01-13,0.08654844973809439
ag,car purchase,2019-01-20,0.08888426832635954
ag,car purchase,2019-01-27,-0.3326478437328424
ag,car purchase,2019-02-03,0.33238891053616015
ag,car purchase,2019-02-10,0.12679178301932126
ag,car purchase,2019-02-17,-0.27172699566310765
ag,car purchase,2019-02-24,0.13124619111307112
ag,car purchase,2019-03-03,-0.17234263330910515
ag,car purchase,2019-03-10,0.2356661872162613
ag,car purchase,2019-03-17,0.20944742614475143
ag,car purchase,2019-03-24,0.0852944380525873
ag,car purchase,2019-03-31,-0.6243623199392525
ag,car purchase,2019-04-07,0.1524114850522702
ag,car purchase,2019-04-14,0.36503939346473313
ag,car purchase,2019-04-21,-0.06202967256553826
ag,car purchase,2019-04-28,-0.1586152160173011
ag,car purchase,2019-05-05,0.09653636478797001
ag,car purchase,2019-05-12,0.21268442052407277
ag,car purchase,2019-05-19,-0.11537938468522668
ag,car purchase,2019-05-26,0.08780645975069756
ag,car purchase,2019-06-02,-0.24575779394149144
ag,car purchase,2019-06-09,0.1784036432480116
ag,car purchase,2019-06-16,-0.01220031675617328
ag,car purchase,2019-06-23,-0.5750521161943887
ag,car purchase,2019-06-30,0.32577155169255256
ag,car purchase,2019-07-07,0.2349265017146962
ag,car purchase,2019-07-14,-0.04533476483571164
ag,car purchase,2019-07-21,-0.015916636312247157
ag,car purchase,2019-07-28,-0.08301094412796761
ag,car purchase,2019-08-04,-0.4750633420798227
ag,car purchase,2019-08-11,0.6020820456193956
ag,car purchase,2019-08-18,0.16163814661824727
ag,car purchase,2019-08-25,-0.3308614083335675
ag,car purchase,2019-09-01,0.10858521915175245
ag,car purchase,2019-09-08,-0.32022349152107754
ag,car purchase,2019-09-15,0.2737577968470273
ag,car purchase,2019-09-22,-0.1933283728734132
ag,car purchase,2019-09-29,-0.05882292556213908
ag,car purchase,2019-10-06,0.23065028897796314
ag,car purchase,2019-10-13,-0.1302227261320228
ag,car purchase,2019-10-20,-0.23362949150534895
ag,car purchase,2019-10-27,0.3150620534679396
ag,car purchase,2019-11-03,0.05159453106250922
ag,car purchase,2019-11-10,-0.1651078487976454
ag,car purchase,2019-11-17,-0.22124244415411365
ag,car purchase,2019-11-24,0.35027572739342894
ag,car purchase,2019-12-01,0.06558726412215243
ag,car purchase,2019-12-08,-0.11288901368261417
ag,car purchase,2019-12-15,-0.2512955220087498
ag,car purchase,2019-12-22,0.014024053446744844
ag,car purchase,2019-12-29,0.31294744617551284
ag,car purchase,2020-01-05,-0.09707861372789317
ag,car purchase,2020-01-12,0.07800210311327582
ag,car purchase,2020-01-19,-0.40091071273844214
ag,car purchase,2020-01-26,0.13597937426316342
ag,car purchase,2020-02-02,0.2685515908532041
ag,car purchase,2020-02-09,0.1968571459461268
ag,car purchase,2020-02-16,-0.08743014331018717
ag,car purchase,2020-02-23,-0.10544739285696014
ag,car purchase,2020-03-01,-0.2607024959141411
ag,car purchase,2020-03-08,-0.48271291716240583
ag,car purchase,2020-03-15,-0.6007124438556479
ag,car purchase,2020-03-22,0.3376953952406865
ag,car purchase,2020-03-29,0.02547908530098475
ag,car purchase,2020-04-05,0.15145162285809288
ag,car purchase,2020-04-12,0.2907357267793653
